Country/Region,Data,Mortes
Brasil,Province/State,
Brasil,3/17/20,1
Brasil,3/18/20,3
Brasil,3/19/20,6
Brasil,3/20/20,11
Brasil,3/21/20,15
Brasil,3/22/20,25
Brasil,3/23/20,34
Brasil,3/24/20,46
Brasil,3/25/20,59
Brasil,3/26/20,77
